y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
0,0.151836,0,0.267405,0,0.058376,0,0.004477,0
0,0.511905,1,0.384188,0,0.1504,0,0.058632,1
0,0.450691,0,0.092663,0,0.03712,0,0.018112,0
0,0.360031,0,0.118088,0,0.015539,0,0.005186,0
0,0.907379,1,0.396149,0,0.074353,0,0.00437,0
0,0.564588,1,0.575968,1,0.249052,0,0.007889,0
0,0.159904,0,0.356389,0,0.057907,0,0.001815,0
0,0.734322,1,0.496986,0,0.350906,0,0.020666,0
0,0.383381,0,0.073904,0,0.050739,0,0.004154,0
0,0.498311,0,0.123535,0,0.025713,0,0.00162,0
0,0.909094,1,0.197659,0,0.024903,0,0.001308,0
0,0.139921,0,0.404993,0,0.334211,0,8.8e-05,0
0,0.436119,0,0.286051,0,0.247087,0,0.009599,0
0,0.820526,1,0.633123,1,0.228861,0,0.020524,0
0,0.732045,1,0.520098,1,0.387679,0,0.008595,0
0,0.862605,1,0.168058,0,0.012904,0,0.001084,0
0,0.206412,0,0.054213,0,0.004495,0,0.00048,0
0,0.297287,0,0.482477,0,0.355668,0,0.035027,1
0,0.263358,0,0.320078,0,0.215102,0,0.000583,0
0,0.293212,0,0.115113,0,0.029487,0,0.001277,0
0,0.314441,0,0.13913,0,0.034322,0,0.030556,0
0,0.000124,0,0.036206,0,0.004512,0,0.000359,0
0,0.00133,0,0.040836,0,0.023721,0,0.000182,0
0,0.197897,0,0.239414,0,0.261358,0,0.000716,0
0,0.648337,1,0.435975,0,0.306292,0,0.002829,0
0,0.222513,0,0.143994,0,0.008727,0,0.002493,0
0,0.543826,1,0.119162,0,0.146895,0,0.00771,0
0,0.521835,1,0.330505,0,0.224814,0,0.044115,1
0,0.081265,0,0.15969,0,0.07659,0,0.001895,0
0,0.526515,1,0.163335,0,0.223468,0,0.007981,0
0,0.334656,0,0.253532,0,0.211419,0,0.000845,0
0,0.348532,0,0.310265,0,0.210505,0,0.065879,1
0,0.506151,1,0.320495,0,0.262942,0,0.044435,1
0,0.643171,1,0.269848,0,0.089781,0,0.001433,0
0,0.366548,0,0.330668,0,0.175945,0,0.012505,0
0,0.486579,0,0.32834,0,0.354069,0,0.008713,0
0,0.381598,0,0.439681,0,0.128951,0,0.047111,1
0,0.693509,1,0.302086,0,0.33865,0,0.013368,0
0,0.453349,0,0.36207,0,0.439016,0,0.001908,0
0,0.476699,0,0.26381,0,0.089023,0,0.014848,0
0,0.291057,0,0.238009,0,0.069127,0,0.011109,0
0,0.0679,0,0.000328,0,0.001042,0,5.1e-05,0
0,0.025817,0,0.077511,0,0.051567,0,0.00122,0
0,7.9e-05,0,0.002669,0,0.00147,0,2.7e-05,0
0,0.04031,0,0.124486,0,0.07172,0,0.000176,0
0,0.454309,0,0.0516,0,0.028012,0,0.000122,0
0,0.182721,0,0.038284,0,0.031583,0,0.014026,0
0,0.512906,1,0.056377,0,0.029602,0,0.000305,0
0,0.159798,0,0.042963,0,0.006111,0,0.000111,0
0,0.567253,1,0.05515,0,0.022596,0,0.000803,0
0,0.372102,0,0.060726,0,0.007458,0,0.000145,0
0,0.154664,0,0.043163,0,0.008064,0,0.000119,0
0,0.180383,0,0.047225,0,0.008062,0,0.000105,0
0,0.120264,0,0.035316,0,0.006587,0,7.2e-05,0
0,0.515492,1,0.066326,0,0.012578,0,0.000171,0
0,0.288415,0,0.025603,0,0.015676,0,0.002031,0
1,0.165397,0,0.551238,1,0.503107,1,0.01036,0
0,0.322649,0,0.025507,0,0.019785,0,0.003321,0
0,0.223004,0,0.071519,0,0.016679,0,0.000158,0
0,0.383411,0,0.038911,0,0.008112,0,0.000197,0
0,0.177537,0,0.030691,0,0.00211,0,0.000155,0
0,0.001303,0,0.073516,0,0.054203,0,0.000442,0
0,0.232001,0,0.074367,0,0.010935,0,4.2e-05,0
0,0.181685,0,0.03589,0,0.009065,0,0.00013,0
0,0.102202,0,0.067264,0,0.014115,0,0.0001,0
0,0.129148,0,0.072159,0,0.017635,0,0.000198,0
0,0.007123,0,0.037373,0,0.004976,0,0.000317,0
0,0.003749,0,0.030072,0,0.003771,0,0.000152,0
0,0.164783,0,0.04642,0,0.014788,0,0.000162,0
0,0.40452,0,0.102186,0,0.055379,0,0.008958,0
0,0.810661,1,0.042457,0,0.011422,0,0.000224,0
0,0.74456,1,0.496871,0,0.501496,1,0.789655,1
0,0.696286,1,0.21908,0,0.061722,0,0.021234,0
0,0.534075,1,0.495394,0,0.620376,1,0.014465,0
0,0.347924,0,0.324222,0,0.132968,0,0.044237,1
0,0.512547,1,0.036831,0,0.061649,0,0.000487,0
0,0.311573,0,0.006873,0,0.003037,0,3.2e-05,0
0,0.426769,0,0.026019,0,0.008721,0,0.022367,0
0,0.750868,1,0.074956,0,0.037982,0,0.018627,0
0,0.753553,1,0.316635,0,0.085331,0,0.038605,1
0,0.737842,1,0.106856,0,0.030131,0,0.00052,0
0,0.578072,1,0.072833,0,0.052898,0,0.001975,0
0,0.580566,1,0.48156,0,0.278356,0,0.083912,1
0,0.556445,1,0.588158,1,0.594952,1,0.052838,1
1,0.544023,1,0.407131,0,0.604268,1,0.213295,1
0,0.777986,1,0.403774,0,0.229915,0,0.011739,0
0,0.786466,1,0.155428,0,0.058134,0,0.009388,0
0,0.420645,0,0.283673,0,0.146304,0,0.068298,1
0,0.487987,0,0.318963,0,0.598516,1,0.074945,1
0,0.707768,1,0.418577,0,0.188012,0,0.003683,0
0,0.593298,1,0.427944,0,0.73518,1,0.00183,0
0,0.75709,1,0.413486,0,0.117027,0,0.00165,0
0,0.835214,1,0.221341,0,0.094094,0,0.016348,0
0,0.564578,1,0.437203,0,0.208522,0,0.012796,0
0,0.496579,0,0.220967,0,0.055596,0,0.005854,0
0,0.71224,1,0.26432,0,0.114775,0,0.007774,0
0,0.169708,0,0.008384,0,0.016716,0,8e-06,0
0,0.314058,0,0.202276,0,0.040341,0,0.018787,0
1,0.915562,1,0.609637,1,0.910061,1,0.161946,1
0,0.789441,1,0.374824,0,0.247501,0,0.015937,0
1,0.869135,1,0.408178,0,0.797166,1,0.606213,1
0,0.534148,1,0.624662,1,0.848214,1,0.007502,0
0,0.48908,0,0.050934,0,0.055345,0,0.067536,1
0,0.318046,0,0.457181,0,0.797198,1,0.004365,0
0,0.061738,0,0.054474,0,0.004883,0,5.8e-05,0
0,0.544818,1,0.438426,0,0.532271,1,0.007715,0
0,0.421977,0,0.106636,0,0.03258,0,0.000435,0
0,0.377572,0,0.01169,0,0.004402,0,0.003686,0
0,0.523297,1,0.114092,0,0.027206,0,0.000101,0
0,0.70721,1,0.296114,0,0.226104,0,0.057309,1
0,0.624199,1,0.386986,0,0.277468,0,0.00202,0
0,0.611389,1,0.06493,0,0.009804,0,0.020697,0
0,0.406537,0,0.197037,0,0.081296,0,0.001825,0
0,0.297232,0,0.039116,0,0.009752,0,0.003181,0
0,0.506549,1,0.257814,0,0.178012,0,6.8e-05,0
0,0.578214,1,0.341605,0,0.108764,0,0.243356,1
0,0.526342,1,0.294878,0,0.085922,0,0.006382,0
0,0.830441,1,0.094913,0,0.033373,0,0.006097,0
0,0.717652,1,0.689776,1,0.60282,1,0.027681,0
0,0.73897,1,0.726344,1,0.319013,0,0.044244,1
0,0.41189,0,0.182584,0,0.218192,0,0.000225,0
0,0.180796,0,0.03339,0,0.028984,0,0.003456,0
0,0.533397,1,0.296815,0,0.152407,0,0.043624,1
0,0.413216,0,0.243142,0,0.071117,0,0.000777,0
0,0.562178,1,0.089411,0,0.026165,0,0.099801,1
0,0.755266,1,0.529483,1,0.426723,0,0.041279,1
0,0.352125,0,0.022136,0,0.003634,0,0.001231,0
0,0.595766,1,0.024893,0,0.012358,0,0.003993,0
0,0.744259,1,0.637743,1,0.805048,1,0.033726,0
0,0.635189,1,0.02558,0,0.007267,0,0.003577,0
0,0.227203,0,0.00149,0,0.005995,0,0.003539,0
0,0.920714,1,0.507004,1,0.103158,0,0.003101,0
0,0.737819,1,0.465118,0,0.075758,0,0.000385,0
1,0.858015,1,0.639332,1,0.886782,1,0.545391,1
0,0.083697,0,0.032045,0,0.005871,0,0.000171,0
0,0.253536,0,0.017837,0,0.01233,0,0.001148,0
0,0.684979,1,0.376135,0,0.178517,0,0.014776,0
0,0.54268,1,0.037111,0,0.001801,0,0.00137,0
0,0.663102,1,0.200787,0,0.081988,0,0.135747,1
0,0.716999,1,0.28474,0,0.114787,0,0.094181,1
0,0.771909,1,0.398481,0,0.415253,0,0.010761,0
0,0.394906,0,0.0543,0,0.087557,0,0.004027,0
0,0.561637,1,0.087723,0,0.132159,0,0.056819,1
0,0.264589,0,0.055779,0,0.006232,0,0.004303,0
0,0.139773,0,0.046452,0,0.018768,0,1.2e-05,0
0,0.423679,0,0.009676,0,0.005383,0,0.002354,0
0,0.69659,1,0.131025,0,0.040379,0,0.367825,1
0,0.32689,0,0.022746,0,0.002854,0,0.004181,0
0,0.61522,1,0.070883,0,0.053993,0,0.065868,1
0,0.119604,0,0.085187,0,0.020208,0,0.003091,0
0,0.085284,0,0.018553,0,0.001489,0,2.9e-05,0
0,0.471031,0,0.15737,0,0.109662,0,0.000546,0
0,0.075298,0,0.035444,0,0.014127,0,0.000157,0
0,0.081514,0,0.089506,0,0.006565,0,0.003756,0
0,0.325978,0,0.26939,0,0.057684,0,0.000239,0
0,0.268335,0,0.078068,0,0.054615,0,0.001048,0
0,0.581425,1,0.285952,0,0.055603,0,0.000619,0
0,0.333667,0,0.127741,0,0.078505,0,0.017418,0
0,0.358953,0,0.121216,0,0.070373,0,0.001835,0
0,0.406088,0,0.307513,0,0.484945,0,0.006179,0
0,0.418563,0,0.268006,0,0.067673,0,0.000548,0
0,0.514023,1,0.193258,0,0.025205,0,0.000782,0
0,0.648378,1,0.303295,0,0.093576,0,0.043746,1
0,0.403933,0,0.227369,0,0.331376,0,0.003396,0
0,0.442279,0,0.364943,0,0.165364,0,0.002123,0
0,0.265269,0,0.31288,0,0.140665,0,0.000735,0
0,0.345354,0,0.293411,0,0.10487,0,6.8e-05,0
0,0.568921,1,0.109466,0,0.024524,0,0.00025,0
0,0.387833,0,0.262774,0,0.138998,0,0.005618,0
0,0.363712,0,0.111155,0,0.056952,0,0.002455,0
0,0.453372,0,0.31466,0,0.120276,0,0.025513,0
0,0.898423,1,0.224057,0,0.10825,0,0.002388,0
0,0.373708,0,0.146343,0,0.063027,0,0.001005,0
0,0.03034,0,0.001218,0,0.002458,0,8.4e-05,0
0,0.03196,0,0.000818,0,0.001813,0,7e-06,0
0,0.041441,0,0.029268,0,0.004936,0,0.000154,0
0,0.03304,0,0.000459,0,0.002797,0,9.7e-05,0
0,0.036889,0,0.001747,0,0.001246,0,0.000162,0
0,0.000136,0,0.000712,0,0.002874,0,7.9e-05,0
0,0.000138,0,0.001911,0,0.001466,0,0.000103,0
0,0.061627,0,0.00159,0,0.002079,0,0.000651,0
0,0.051763,0,0.072021,0,0.002584,0,0.001994,0
0,0.037124,0,0.042964,0,0.009071,0,0.00012,0
0,0.026697,0,0.018564,0,0.006325,0,3e-06,0
0,0.001727,0,0.022969,0,0.00379,0,0.000228,0
0,0.163159,0,0.004674,0,0.001435,0,0.002539,0
0,0.186443,0,0.012323,0,0.001424,0,0.00018,0
0,0.002549,0,0.002885,0,0.001828,0,1e-06,0
0,0.002514,0,0.023704,0,0.002327,0,3.8e-05,0
0,0.002157,0,0.014809,0,0.005841,0,4.9e-05,0
0,0.000915,0,0.045681,0,0.020716,0,5.3e-05,0
0,0.000117,0,0.000684,0,0.000731,0,2.5e-05,0
0,0.000117,0,0.007918,0,0.001104,0,4.6e-05,0
0,0.001337,0,0.063946,0,0.024162,0,0.003275,0
0,0.271558,0,0.031516,0,0.024408,0,0.00196,0
0,0.240429,0,0.039698,0,0.009126,0,0.000875,0
0,0.001705,0,0.014726,0,0.00332,0,2.4e-05,0
0,0.826638,1,0.123409,0,0.038982,0,0.061454,1
0,0.58478,1,0.44684,0,0.23062,0,0.147444,1
0,0.761482,1,0.077713,0,0.010943,0,0.00055,0
0,0.512729,1,0.199358,0,0.117195,0,0.002015,0
0,0.778008,1,0.692531,1,0.624812,1,0.036132,1
0,0.578787,1,0.230031,0,0.104458,0,0.004476,0
0,0.236592,0,0.094594,0,0.010415,0,0.001115,0
0,0.520965,1,0.148478,0,0.270675,0,0.039924,1
0,0.4483,0,0.487154,0,0.586786,1,0.04044,1
0,0.330222,0,0.282074,0,0.292472,0,0.010269,0
0,0.725976,1,0.469912,0,0.415591,0,0.068902,1
0,0.297599,0,0.400073,0,0.47539,0,0.014924,0
0,0.151352,0,0.22066,0,0.188448,0,0.001585,0
0,0.290708,0,0.056401,0,0.007492,0,0.003624,0
0,0.303977,0,0.288326,0,0.045105,0,0.003955,0
0,0.297437,0,0.320595,0,0.185344,0,0.035124,1
0,0.446949,0,0.258865,0,0.416588,0,0.013318,0
0,0.448623,0,0.061496,0,0.00597,0,0.042198,1
0,0.208575,0,0.303946,0,0.042832,0,7e-06,0
0,0.445502,0,0.30149,0,0.410682,0,0.01083,0
0,0.30226,0,0.223026,0,0.06789,0,0.001395,0
1,0.506623,1,0.478852,0,0.731245,1,0.017828,0
1,0.27596,0,0.443581,0,0.682521,1,0.005287,0
0,0.449135,0,0.356977,0,0.29983,0,0.009055,0
0,0.515827,1,0.245493,0,0.086535,0,0.000116,0
0,0.386404,0,0.118727,0,0.04833,0,0.004869,0
1,0.436608,0,0.352106,0,0.670417,1,0.024366,0
0,0.46735,0,0.445958,0,0.226398,0,0.038442,1
0,0.519076,1,0.426065,0,0.427537,0,0.178393,1
0,0.457392,0,0.337892,0,0.52851,1,0.022329,0
0,0.37668,0,0.171904,0,0.102916,0,0.025877,0
0,0.360613,0,0.307891,0,0.632568,1,0.023707,0
0,0.402763,0,0.313579,0,0.456108,0,0.005097,0
0,0.261451,0,0.351061,0,0.098659,0,0.016265,0
0,0.638269,1,0.333293,0,0.281155,0,6.6e-05,0
0,0.499396,0,0.432952,0,0.351447,0,0.027121,0
0,0.402815,0,0.127278,0,0.122404,0,0.02641,0
0,0.617635,1,0.286095,0,0.195446,0,0.00252,0
0,0.423573,0,0.362511,0,0.305807,0,0.008576,0
0,0.479279,0,0.377136,0,0.543872,1,0.054181,1
0,0.440828,0,0.096198,0,0.009407,0,5.2e-05,0
0,0.507897,1,0.279355,0,0.035353,0,0.000326,0
0,0.658572,1,0.422399,0,0.185922,0,0.004144,0
0,0.477897,0,0.120986,0,0.023943,0,0.022743,0
0,0.02825,0,4.3e-05,0,0.00037,0,1e-06,0
0,0.047218,0,4.3e-05,0,0.00058,0,5.7e-05,0
0,0.06478,0,0.001331,0,0.001071,0,0.000237,0
0,0.001453,0,0.07975,0,0.011146,0,1e-06,0
0,0.143438,0,0.028225,0,0.004782,0,0.000439,0
0,0.371135,0,0.054404,0,0.027857,0,0.00094,0
0,0.372427,0,0.05943,0,0.008231,0,2.1e-05,0
0,0.339368,0,0.156454,0,0.127045,0,0.000225,0
0,0.853852,1,0.038134,0,0.010195,0,0.000525,0
1,0.748051,1,0.616069,1,0.529617,1,0.121517,1
0,0.476791,0,0.31224,0,0.144156,0,0.008957,0
0,0.501636,1,0.269453,0,0.209899,0,0.090147,1
0,0.7562,1,0.131434,0,0.110264,0,0.033956,0
0,0.463628,0,0.114225,0,0.053614,0,0.014171,0
0,0.395792,0,0.221529,0,0.06977,0,0.051258,1
0,0.155844,0,0.050758,0,0.014455,0,0.013956,0
0,0.3325,0,0.063,0,0.022992,0,0.003409,0
0,0.569059,1,0.091305,0,0.035631,0,0.000961,0
1,0.819568,1,0.634371,1,0.86358,1,0.064771,1
0,0.743447,1,0.554037,1,0.673656,1,0.112735,1
0,0.29772,0,0.087897,0,0.031968,0,0.003115,0
0,0.459099,0,0.246488,0,0.019581,0,0.00063,0
0,0.539039,1,0.474241,0,0.250315,0,0.090536,1
0,0.551597,1,0.298943,0,0.139942,0,0.005861,0
0,0.632546,1,0.291707,0,0.196535,0,0.028146,0
0,0.863422,1,0.457219,0,0.239023,0,0.104076,1
0,0.105159,0,0.174996,0,0.092168,0,0.000206,0
0,0.842051,1,0.238652,0,0.164581,0,0.035626,1
0,0.692538,1,0.683682,1,0.713813,1,0.07349,1
0,0.366336,0,0.085751,0,0.035734,0,8.9e-05,0
0,0.21547,0,0.219085,0,0.057751,0,0.000846,0
0,0.546874,1,0.092398,0,0.062632,0,0.059178,1
0,0.502356,1,0.139637,0,0.034726,0,0.000468,0
0,0.587266,1,0.507749,1,0.294685,0,0.00437,0
0,0.583791,1,0.320827,0,0.063022,0,0.020459,0
0,0.418726,0,0.028002,0,0.010728,0,0.007736,0
0,0.495159,0,0.031139,0,0.023818,0,0.006939,0
0,0.567077,1,0.363478,0,0.076628,0,7.3e-05,0
0,0.9463,1,0.720324,1,0.90699,1,0.001629,0
0,0.343705,0,0.067694,0,0.035295,0,4.9e-05,0
0,0.787757,1,0.55242,1,0.616204,1,0.222832,1
0,0.536411,1,0.082561,0,0.082127,0,0.020841,0
0,0.882177,1,0.283593,0,0.334035,0,0.011003,0
0,0.52541,1,0.364559,0,0.525196,1,0.01745,0
0,0.549004,1,0.162366,0,0.023705,0,3e-06,0
0,0.632153,1,0.301815,0,0.056287,0,0.003611,0
0,0.611774,1,0.124758,0,0.029713,0,0.051889,1
0,0.298642,0,0.156749,0,0.069561,0,0.001231,0
0,0.151368,0,0.181226,0,0.029121,0,7.1e-05,0
0,0.442216,0,0.031619,0,0.008484,0,0.00037,0
0,0.302611,0,0.347905,0,0.184596,0,0.011169,0
0,0.066074,0,0.158682,0,0.016919,0,3.1e-05,0
0,0.077487,0,0.020275,0,0.004051,0,0.000189,0
0,0.333588,0,0.089876,0,0.031532,0,0.000767,0
1,0.483078,0,0.538621,1,0.833247,1,0.219925,1
0,0.968722,1,0.039969,0,0.051665,0,0.003468,0
0,0.392048,0,0.094715,0,0.030638,0,0.007317,0
0,0.429081,0,0.064779,0,0.007425,0,1.9e-05,0
0,0.528809,1,0.088695,0,0.033275,0,0.000856,0
0,0.092876,0,0.132249,0,0.071731,0,0.000592,0
0,0.186693,0,0.049363,0,0.029514,0,0.000939,0
0,0.546634,1,0.47426,0,0.23569,0,0.059619,1
0,0.61634,1,0.070743,0,0.074675,0,0.002121,0
0,0.206024,0,0.110534,0,0.034484,0,0.000138,0
0,0.452374,0,0.331088,0,0.141898,0,0.002778,0
0,0.382953,0,0.31028,0,0.086573,0,0.000667,0
0,0.311438,0,0.070208,0,0.01357,0,0.000387,0
0,0.540883,1,0.16569,0,0.041229,0,0.01876,0
0,0.505767,1,0.045452,0,0.020779,0,0.001343,0
0,0.54848,1,0.526888,1,0.502901,1,0.00408,0
0,0.506211,1,0.083134,0,0.079409,0,0.009305,0
0,0.438378,0,0.458365,0,0.57285,1,0.058114,1
0,0.086399,0,0.130609,0,0.008457,0,0.000782,0
0,0.427569,0,0.041346,0,0.057976,0,0.012567,0
0,0.411333,0,0.139392,0,0.083563,0,0.002019,0
0,0.562028,1,0.202627,0,0.078191,0,0.034478,1
0,0.707335,1,0.149632,0,0.094916,0,0.000206,0
0,0.142676,0,0.10521,0,0.018282,0,0.000145,0
0,0.066266,0,0.035406,0,0.003001,0,1.5e-05,0
0,0.309726,0,0.030112,0,0.034992,0,0.000329,0
0,0.674038,1,0.683876,1,0.637818,1,0.129787,1
0,0.458375,0,0.366635,0,0.285341,0,0.032669,0
0,0.229484,0,0.161515,0,0.018935,0,0.003533,0
0,0.59969,1,0.048552,0,0.199204,0,0.012594,0
0,0.573265,1,0.247887,0,0.062894,0,0.001328,0
0,0.667001,1,0.231792,0,0.025657,0,4.9e-05,0
0,0.688409,1,0.266374,0,0.042805,0,0.024601,0
0,0.318198,0,0.005014,0,0.002297,0,0.000776,0
0,0.607979,1,0.619004,1,0.507977,1,0.05279,1
0,0.623813,1,0.447963,0,0.528487,1,0.112457,1
0,0.450574,0,0.022392,0,0.031265,0,0.001389,0
0,0.301042,0,0.144191,0,0.086368,0,0.001472,0
0,0.478043,0,0.250044,0,0.018723,0,0.00143,0
0,0.427844,0,0.093791,0,0.20796,0,0.018375,0
0,0.999833,1,0.329337,0,0.031506,0,0.003646,0
0,0.645415,1,0.492823,0,0.587462,1,0.125723,1
0,0.491172,0,0.278363,0,0.131763,0,0.000294,0
0,0.044308,0,0.048674,0,0.011089,0,9.4e-05,0
0,0.58155,1,0.58041,1,0.325519,0,0.007372,0
0,0.722725,1,0.521793,1,0.384654,0,0.001144,0
0,0.450384,0,0.135691,0,0.048251,0,0.03553,1
0,0.711877,1,0.144349,0,0.145426,0,0.025889,0
0,0.629429,1,0.325071,0,0.189733,0,0.001379,0
0,0.122087,0,0.213056,0,0.011112,0,1.1e-05,0
0,0.352123,0,0.038271,0,0.020879,0,0.004651,0
0,0.29178,0,0.019356,0,0.013278,0,0.001047,0
0,0.336734,0,0.102768,0,0.096299,0,0.000218,0
0,0.050758,0,0.044619,0,0.020238,0,0.000203,0
0,0.045525,0,0.156222,0,0.066097,0,0.003586,0
0,0.000555,0,0.179787,0,0.009096,0,5.1e-05,0
0,0.037855,0,0.052957,0,0.011546,0,9.8e-05,0
0,0.31777,0,0.105078,0,0.083165,0,0.073806,1
0,0.071896,0,0.01986,0,0.002553,0,0.000239,0
0,0.259432,0,0.153983,0,0.008192,0,0.000202,0
0,0.226658,0,0.140197,0,0.041275,0,0.000295,0
0,0.494182,0,0.089982,0,0.021488,0,0.004362,0
0,0.521984,1,0.01973,0,0.008082,0,9.4e-05,0
0,0.39078,0,0.101474,0,0.043361,0,0.004245,0
0,0.08186,0,0.213725,0,0.016058,0,0.000235,0
0,0.766937,1,0.263816,0,0.178981,0,0.008262,0
0,0.343583,0,0.051629,0,0.097507,0,0.022597,0
0,0.612628,1,0.285119,0,0.145284,0,0.049216,1
0,0.17466,0,0.103389,0,0.012235,0,0.000104,0
0,0.274299,0,0.023792,0,0.033066,0,0.000537,0
0,0.293831,0,0.082492,0,0.06643,0,0.011513,0
0,0.670492,1,0.095528,0,0.06219,0,0.01635,0
0,0.157236,0,0.057031,0,0.009085,0,0.000304,0
0,0.320372,0,0.092646,0,0.016824,0,0.016583,0
0,0.421956,0,0.375741,0,0.629489,1,0.001073,0
0,0.324166,0,0.062507,0,0.022298,0,0.000755,0
0,0.698114,1,0.406068,0,0.279018,0,0.012877,0
0,0.27071,0,0.08693,0,0.110718,0,0.004601,0
0,0.466369,0,0.321916,0,0.125798,0,0.043456,1
0,0.12548,0,0.071238,0,0.012925,0,0.001501,0
0,0.463657,0,0.177437,0,0.088508,0,0.025938,0
0,0.279232,0,0.07285,0,0.02251,0,0.062005,1
0,0.330437,0,0.022833,0,0.009725,0,0.006581,0
0,0.433534,0,0.146669,0,0.043952,0,0.067484,1
1,0.409605,0,0.597193,1,0.790632,1,0.255237,1
0,0.516136,1,0.14627,0,0.068048,0,0.193501,1
0,0.541738,1,0.166922,0,0.139124,0,0.005441,0
0,0.522296,1,0.137573,0,0.144577,0,0.063523,1
0,0.54752,1,0.202623,0,0.021907,0,1.3e-05,0
0,0.548349,1,0.350553,0,0.283851,0,0.003036,0
0,0.486749,0,0.222577,0,0.126863,0,0.043208,1
0,0.86072,1,0.151831,0,0.15573,0,0.003292,0
0,0.296628,0,0.241681,0,0.035512,0,0.015823,0
0,0.597599,1,0.247831,0,0.079857,0,0.266482,1
0,0.535178,1,0.165226,0,0.14884,0,0.032162,0
0,0.474959,0,0.229856,0,0.152735,0,0.007609,0
0,0.436831,0,0.159025,0,0.024206,0,0.000762,0
0,0.545398,1,0.107995,0,0.027646,0,0.005534,0
0,0.451365,0,0.121643,0,0.050033,0,0.000257,0
0,0.393975,0,0.184769,0,0.032382,0,4.1e-05,0
0,0.730491,1,0.4473,0,0.570717,1,0.13465,1
0,0.261239,0,0.305874,0,0.205717,0,0.009344,0
0,0.703427,1,0.272277,0,0.158726,0,0.013239,0
0,0.73388,1,0.38013,0,0.080366,0,0.084971,1
0,0.294802,0,0.17536,0,0.022033,0,3e-05,0
1,0.657721,1,0.259348,0,0.109979,0,0.070382,1
0,0.511781,1,0.246952,0,0.023429,0,0.008185,0
0,0.509791,1,0.604196,1,0.736333,1,0.008836,0
0,0.45739,0,0.187598,0,0.187511,0,0.011949,0
0,0.000144,0,0.000765,0,0.002057,0,3.7e-05,0
0,0.081465,0,0.000298,0,0.002054,0,0.000444,0
0,0.061477,0,0.014027,0,0.0134,0,0.000154,0
0,0.000201,0,0.00046,0,0.001588,0,4.4e-05,0
0,0.000147,0,0.002801,0,0.001847,0,2.8e-05,0
0,0.048835,0,0.000296,0,0.000303,0,1.3e-05,0
0,0.046818,0,0.004156,0,0.003659,0,0.000434,0
0,0.036536,0,4.3e-05,0,0.000732,0,7.3e-05,0
0,0.000136,0,0.000876,0,0.001561,0,4e-06,0
0,0.000279,0,0.021074,0,0.003192,0,0.000101,0
0,0.03734,0,0.003106,0,0.00367,0,0.000537,0
0,0.000111,0,0.001132,0,0.001101,0,8e-06,0
0,0.058661,0,0.000818,0,0.003884,0,6.1e-05,0
0,0.000134,0,0.008119,0,0.003585,0,2.1e-05,0
0,0.000171,0,0.000876,0,0.002018,0,7e-05,0
0,0.000288,0,0.005173,0,0.001084,0,6.9e-05,0
0,0.035112,0,0.002107,0,0.001789,0,5.9e-05,0
0,0.000288,0,0.001784,0,0.001817,0,4.4e-05,0
0,0.00017,0,0.00046,0,0.002268,0,3.5e-05,0
0,0.051108,0,0.000296,0,0.001206,0,8e-05,0
0,0.044479,0,0.0,0,0.002176,0,8e-06,0
0,0.028124,0,0.00647,0,0.008235,0,8e-06,0
0,0.000136,0,0.027685,0,0.00546,0,2.5e-05,0
0,0.021805,0,0.00187,0,0.001181,0,2e-06,0
0,0.027141,0,0.000416,0,0.003294,0,4e-06,0
0,0.000124,0,0.000522,0,0.003045,0,3e-06,0
0,0.000128,0,0.107223,0,0.013172,0,2.9e-05,0
0,7.6e-05,0,0.024846,0,0.003072,0,4e-06,0
0,0.000211,0,0.008961,0,0.007785,0,0.000101,0
0,0.000117,0,0.016624,0,0.002354,0,7e-06,0
0,0.025245,0,0.014102,0,0.004523,0,8e-06,0
0,0.000626,0,0.006405,0,0.001758,0,0.000217,0
0,0.000193,0,0.007269,0,0.004167,0,6.7e-05,0
0,0.992676,1,0.6477,1,0.452347,0,0.016425,0
0,0.230366,0,0.22747,0,0.210961,0,0.013786,0
0,0.835236,1,0.683178,1,0.259951,0,0.196281,1
0,0.930249,1,0.715657,1,0.511152,1,0.001262,0
0,0.864739,1,0.810965,1,0.917932,1,0.242145,1
0,0.361863,0,0.041804,0,0.013342,0,9.4e-05,0
0,0.248312,0,0.034616,0,0.003148,0,0.000213,0
0,0.478215,0,0.042742,0,0.009051,0,8.7e-05,0
0,0.330524,0,0.045541,0,0.007211,0,0.000208,0
0,0.191945,0,0.005008,0,0.003555,0,0.006702,0
0,0.35683,0,0.043666,0,0.012564,0,0.000207,0
0,0.194148,0,0.034816,0,0.007393,0,0.000156,0
0,0.172861,0,0.008762,0,0.002231,0,0.000207,0
0,0.300785,0,0.030424,0,0.005199,0,0.000286,0
0,0.007705,0,0.063637,0,0.008011,0,0.000661,0
0,0.170927,0,0.004859,0,0.002173,0,0.008071,0
1,0.366997,0,0.724951,1,0.962252,1,0.250984,1
0,0.001607,0,0.006782,0,0.002172,0,8e-06,0
0,0.000653,0,0.020013,0,0.01,0,3.7e-05,0
0,0.179461,0,0.054863,0,0.012301,0,0.000269,0
0,0.190939,0,0.062323,0,0.059218,0,0.010041,0
0,0.196446,0,0.048228,0,0.050004,0,0.000479,0
0,0.141939,0,0.045798,0,0.010803,0,0.000726,0
